,TP9,AF7,AF8,TP10,Right AUX,Recording Timestamp (Unix Epoch),lsl_time_stamp
1599,240.54945054945057,324.76190476190476,232.8937728937729,0.0,,38785.826663794,38775.369139069764
1600,229.67032967032966,338.46153846153845,336.4468864468865,892.893772893773,,38785.826663794,38775.37304502411
1601,331.20879120879124,303.003663003663,418.64468864468864,1636.7032967032967,,38785.826663794,38775.376950978454
1602,290.1098901098901,299.3772893772894,349.7435897435898,584.2490842490843,,38785.826663794,38775.3808569328
1603,220.40293040293042,323.1501831501832,248.2051282051282,0.0,,38785.826663794,38775.384762887144
1604,135.3846153846154,352.16117216117215,329.1941391941392,588.2783882783883,,38785.826663794,38775.38866884149
1605,355.7875457875458,301.3919413919414,396.4835164835165,35.05494505494506,,38785.826663794,38775.392574795835
1606,505.6776556776557,256.6666666666667,311.06227106227107,884.8351648351648,,38785.826663794,38775.39648075018
1607,264.72527472527474,304.61538461538464,244.981684981685,0.0,,38785.826663794,38775.400386704525
1608,249.8168498168498,323.5531135531136,253.44322344322345,213.15018315018315,,38785.826663794,38775.40429265887
1609,492.7838827838828,281.64835164835165,313.0769230769231,1383.2600732600733,,38785.826663794,38775.408198613215
1610,507.2893772893773,256.6666666666667,335.23809523809524,1182.6007326007327,,38785.826663794,38775.412104567564
1611,279.6336996336996,294.13919413919416,272.7838827838828,0.0,,38785.826663794,38775.416010521905
1612,224.02930402930403,321.53846153846155,242.16117216117217,0.40293040293040294,,38785.826663794,38775.419916476254
1613,332.8205128205128,311.06227106227107,332.01465201465203,1114.1025641025642,,38785.826663794,38775.4238224306
1614,343.2967032967033,286.8864468864469,404.94505494505495,1439.6703296703297,,38785.826663794,38775.427728384944
1615,161.17216117216117,321.94139194139194,364.65201465201466,302.1978021978022,,38785.826663794,38775.43163433929
1616,33.84615384615385,370.2930402930403,334.83516483516485,0.0,,38785.826663794,38775.435540293634
1617,339.6703296703297,318.31501831501834,297.76556776556777,716.007326007326,,38785.826663794,38775.43944624798
1618,553.6263736263736,258.6813186813187,332.4175824175824,1626.6300366300368,,38785.826663794,38775.443352202325
1619,387.21611721611725,278.82783882783883,323.5531135531136,660.4029304029305,,38785.826663794,38775.44725815667
1620,276.8131868131868,310.65934065934067,232.8937728937729,0.0,,38785.826663794,38775.451164111015
1621,403.73626373626377,305.42124542124543,227.65567765567766,405.34798534798534,,38785.826663794,38775.45507006536
1622,519.3772893772893,279.2307692307692,327.5824175824176,1597.2161172161173,,38785.826663794,38775.458976019705
1623,409.7802197802198,279.6336996336996,354.57875457875457,1036.3369963369964,,38785.826663794,38775.462881974054
1624,280.43956043956047,308.64468864468864,255.05494505494505,0.0,,38785.826663794,38775.466787928395
1625,230.0732600732601,334.83516483516485,256.2637362637363,199.04761904761907,,38785.826663794,38775.470693882744
1626,339.6703296703297,318.71794871794873,359.8168498168498,1384.4688644688645,,38785.826663794,38775.474599837085
1627,259.8901098901099,308.64468864468864,431.13553113553115,1323.2234432234432,,38785.826663794,38775.478505791434
1628,180.91575091575092,319.5238095238095,323.95604395604397,108.3882783882784,,38785.826663794,38775.482411745776
1629,246.1904761904762,327.1794871794872,233.6996336996337,0.0,,38785.826663794,38775.486317700124
1630,290.1098901098901,326.7765567765568,334.43223443223445,1045.2014652014652,,38785.826663794,38775.490223654466
1631,323.95604395604397,298.974358974359,418.64468864468864,1479.1575091575091,,38785.826663794,38775.494129608815
1632,345.7142857142857,287.2893772893773,307.83882783882785,360.62271062271066,,38785.826663794,38775.498035563156
1633,344.90842490842493,298.57142857142856,196.22710622710622,0.0,,38785.826663794,38775.501941517505
1634,347.32600732600736,312.6739926739927,270.7692307692308,637.4358974358975,,38785.826663794,38775.50584747185
1635,458.93772893772893,279.2307692307692,365.8608058608059,10.87912087912088,,38785.826663794,38775.509753426195
1636,432.34432234432234,266.3369963369963,315.8974358974359,769.1941391941392,,38785.826663794,38775.513659380544
1637,241.75824175824175,310.2564102564103,242.96703296703296,0.0,,38785.826663794,38775.517565334885
1638,137.8021978021978,343.2967032967033,306.6300366300366,471.02564102564105,,38785.826663794,38775.521471289234
1639,229.67032967032966,319.1208791208791,423.4798534798535,39.48717948717949,,38785.826663794,38775.525377243575
1640,441.61172161172163,263.5164835164835,350.95238095238096,1035.5311355311355,,38785.826663794,38775.529283197924
1641,361.42857142857144,280.43956043956047,226.84981684981685,0.0,,38785.826663794,38775.533189152266
1642,275.2014652014652,311.46520146520146,229.26739926739927,119.67032967032968,,38785.826663794,38775.537095106614
1643,441.20879120879124,288.9010989010989,312.2710622710623,1262.3809523809525,,38785.826663794,38775.541001060956
1644,516.1538461538462,259.4871794871795,344.1025641025641,1261.978021978022,,38785.826663794,38775.544907015304
1645,263.1135531135531,302.6007326007326,301.3919413919414,102.34432234432235,,38785.826663794,38775.548812969646
1646,106.77655677655677,344.50549450549454,280.84249084249086,0.0,,38785.826663794,38775.552718923995
1647,348.53479853479854,313.4798534798535,304.61538461538464,873.1501831501831,,38785.826663794,38775.556624878336
1648,529.8534798534798,259.8901098901099,346.1172161172161,1565.787545787546,,38785.826663794,38775.560530832685
1649,293.3333333333333,291.72161172161174,332.8205128205128,508.4981684981685,,38785.826663794,38775.564436787026
1650,44.32234432234432,358.20512820512823,318.31501831501834,0.0,,38785.826663794,38775.568342741375
1651,251.42857142857144,336.8498168498169,309.4505494505495,544.3589743589744,,38785.826663794,38775.57224869572
1652,565.7142857142858,265.53113553113553,323.95604395604397,1628.6446886446886,,38785.826663794,38775.576154650065
1653,421.46520146520146,277.61904761904765,330.0,828.8278388278388,,38785.826663794,38775.580060604414
1654,225.64102564102564,321.13553113553115,256.2637362637363,0.0,,38785.826663794,38775.583966558755
1655,354.57875457875457,316.3003663003663,228.05860805860806,265.9340659340659,,38785.826663794,38775.587872513104
1656,541.5384615384615,282.45421245421244,309.04761904761904,1447.7289377289378,,38785.826663794,38775.591778467446
1657,432.7472527472528,277.61904761904765,359.4139194139194,1149.1575091575091,,38785.826663794,38775.595684421794
1658,253.44322344322345,308.64468864468864,276.8131868131868,0.0,,38785.826663794,38775.599590376136
1659,295.75091575091574,318.31501831501834,223.62637362637363,34.24908424908425,,38785.826663794,38775.603496330485
1660,386.007326007326,307.83882783882785,321.53846153846155,1145.128205128205,,38785.826663794,38775.607402284826
1661,270.7692307692308,304.21245421245425,433.1501831501832,1500.10989010989,,38785.826663794,38775.611308239175
1662,31.831501831501832,345.3113553113553,409.3772893772894,369.8901098901099,,38785.826663794,38775.615214193516
1663,184.13919413919413,332.4175824175824,263.5164835164835,0.0,,38785.826663794,38775.619120147865
1664,447.65567765567766,295.34798534798534,256.2637362637363,761.1355311355312,,38785.826663794,38775.62302610221
1665,478.6813186813187,271.978021978022,361.42857142857144,1581.5018315018315,,38785.826663794,38775.626932056555
1666,377.94871794871796,273.992673992674,315.4945054945055,589.0842490842491,,38785.826663794,38775.6308380109
1667,321.53846153846155,296.1538461538462,209.92673992673994,0.0,,38785.826663794,38775.634743965245
1668,386.007326007326,299.3772893772894,237.72893772893772,505.6776556776557,,38785.826663794,38775.63864991959
1669,455.3113553113553,279.2307692307692,355.7875457875458,1623.4065934065934,,38785.826663794,38775.642555873936
1670,415.42124542124543,270.7692307692308,343.2967032967033,892.4908424908425,,38785.826663794,38775.64646182828
1671,327.5824175824176,291.31868131868134,227.65567765567766,0.0,,38785.826663794,38775.650367782626
1672,320.32967032967036,308.64468864468864,227.65567765567766,235.71428571428572,,38785.826663794,38775.654273736975
1673,357.3992673992674,304.21245421245425,359.8168498168498,1457.3992673992675,,38785.826663794,38775.658179691316
1674,377.54578754578756,280.43956043956047,387.21611721611725,1188.2417582417584,,38785.826663794,38775.662085645665
1675,281.64835164835165,298.974358974359,279.6336996336996,0.0,,38785.826663794,38775.665991600006
1676,249.41391941391942,321.13553113553115,236.52014652014654,27.802197802197803,,38785.826663794,38775.669897554355
1677,134.981684981685,349.7435897435898,397.2893772893773,1172.5274725274726,,38785.826663794,38775.6738035087
1678,220.0,318.71794871794873,454.1025641025641,1423.956043956044,,38785.826663794,38775.677709463045
1679,399.7069597069597,281.24542124542126,278.02197802197804,256.6666666666667,,38785.826663794,38775.68161541739
1680,242.96703296703296,322.74725274725273,231.6849816849817,0.0,,38785.826663794,38775.685521371735
1681,332.8205128205128,321.53846153846155,285.6776556776557,741.7948717948718,,38785.826663794,38775.68942732608
1682,505.2747252747253,274.79853479853483,347.72893772893775,1639.92673992674,,38785.826663794,38775.693333280426
1683,386.4102564102564,278.42490842490844,317.91208791208794,700.2930402930403,,38785.826663794,38775.69723923477
1684,199.04761904761907,322.34432234432234,251.83150183150184,0.0,,38785.826663794,38775.701145189116
1685,164.7985347985348,345.3113553113553,305.42124542124543,471.83150183150184,,38785.826663794,38775.70505114346
1686,420.65934065934067,291.72161172161174,365.8608058608059,0.0,,38785.826663794,38775.708957097806
1687,507.2893772893773,255.86080586080587,315.4945054945055,977.1062271062272,,38785.826663794,38775.71286305215
1688,200.25641025641025,324.35897435897436,287.6923076923077,0.0,,38785.826663794,38775.716769006496
1689,106.77655677655677,363.84615384615387,319.1208791208791,106.37362637362638,,38785.826663794,38775.72067496084
1690,395.6776556776557,303.4065934065934,341.6849816849817,1248.6813186813188,,38785.826663794,38775.72458091519
1691,489.96336996337,261.50183150183153,350.54945054945057,1246.2637362637363,,38785.826663794,38775.728486869535
1692,244.5787545787546,302.1978021978022,299.3772893772894,57.21611721611722,,38785.826663794,38775.73239282388
1693,197.83882783882785,325.16483516483515,251.83150183150184,0.0,,38785.826663794,38775.736298778225
1694,462.967032967033,288.09523809523813,276.4102564102564,958.1684981684982,,38785.826663794,38775.74020473257
1695,506.4835164835165,259.8901098901099,354.98168498168496,1519.047619047619,,38785.826663794,38775.744110686916
1696,316.7032967032967,282.8571428571429,314.6886446886447,429.9267399267399,,38785.826663794,38775.74801664126
1697,165.2014652014652,327.1794871794872,261.50183150183153,0.0,,38785.826663794,38775.751922595606
1698,274.3956043956044,321.53846153846155,304.61538461538464,709.9633699633699,,38785.826663794,38775.75582854995
1699,442.01465201465203,276.4102564102564,374.32234432234435,38.27838827838828,,38785.826663794,38775.759734504296
1700,200.25641025641025,307.03296703296706,398.9010989010989,776.8498168498169,,38785.826663794,38775.76364045864
1701,141.02564102564102,326.7765567765568,284.0659340659341,0.0,,38785.826663794,38775.767546412986
1702,400.1098901098901,298.16849816849816,217.58241758241758,331.61172161172163,,38785.826663794,38775.77145236733
1703,462.5641025641026,286.0805860805861,338.05860805860806,1535.5677655677657,,38785.826663794,38775.775358321676
1704,383.5897435897436,282.45421245421244,369.0842490842491,1061.7216117216117,,38785.826663794,38775.77926427602
1705,256.6666666666667,309.04761904761904,270.7692307692308,0.0,,38785.826663794,38775.78317023037
1706,319.1208791208791,313.0769230769231,219.5970695970696,76.55677655677655,,38785.826663794,38775.78707618471
1707,379.96336996337,307.43589743589746,330.4029304029304,1210.805860805861,,38785.826663794,38775.79098213906
1708,320.73260073260076,296.5567765567766,410.5860805860806,1313.956043956044,,38785.826663794,38775.7948880934
1709,226.04395604395606,309.04761904761904,315.4945054945055,139.8168498168498,,38785.826663794,38775.79879404775
1710,224.02930402930403,327.5824175824176,240.54945054945057,0.0,,38785.826663794,38775.802700002096
1711,273.1868131868132,328.3882783882784,327.1794871794872,900.5494505494506,,38785.826663794,38775.80660595644
1712,256.6666666666667,311.86813186813185,439.1941391941392,1558.937728937729,,38785.826663794,38775.810511910786
1713,384.3956043956044,279.6336996336996,305.01831501831504,458.93772893772893,,38785.826663794,38775.81441786513
1714,328.7912087912088,302.1978021978022,205.0915750915751,0.0,,38785.826663794,38775.818323819476
1715,340.4761904761905,313.0769230769231,263.5164835164835,597.948717948718,,38785.826663794,38775.82222977382
1716,485.53113553113553,275.2014652014652,350.54945054945057,17.72893772893773,,38785.826663794,38775.826135728166
1717,472.23443223443223,262.3076923076923,315.8974358974359,827.2161172161173,,38785.826663794,38775.83004168251
1718,305.8241758241758,296.959706959707,231.2820512820513,0.0,,38785.826663794,38775.83394763686
1719,274.3956043956044,319.1208791208791,252.63736263736266,247.8021978021978,,38785.826663794,38775.8378535912
1720,396.8864468864469,299.3772893772894,355.3846153846154,1409.047619047619,,38785.826663794,38775.84175954555
1721,334.43223443223445,284.87179487179486,396.4835164835165,1197.5091575091576,,38785.826663794,38775.84566549989
1722,207.50915750915752,305.01831501831504,292.9304029304029,0.0,,38785.826663794,38775.84957145424
1723,50.769230769230774,356.996336996337,318.31501831501834,146.26373626373626,,38785.826663794,38775.85347740858
1724,174.06593406593407,336.4468864468865,410.5860805860806,1340.5494505494505,,38785.826663794,38775.85738336293
1725,509.3040293040293,251.42857142857144,351.35531135531136,1364.3223443223444,,38785.826663794,38775.86128931727
1726,347.32600732600736,278.02197802197804,279.6336996336996,208.31501831501834,,38785.826663794,38775.86519527162
1727,219.5970695970696,318.71794871794873,237.72893772893772,0.0,,38785.826663794,38775.86910122596
1728,435.5677655677656,294.54212454212455,265.53113553113553,817.948717948718,,38785.826663794,38775.87300718031
